0	9.9723
50	9.97229967162836
100	9.97229946891208
150	9.97229937397437
200	9.97229931927595
250	9.97229925995651
300	9.9722992233153
350	9.97229920611339
400	9.97229919618897
450	9.97229918546191
500	9.97229917883185
550	9.97229917571124
600	9.97229917390826
650	9.97229917196629
700	9.97229917076525
750	9.97229917019842
800	9.97229916987043
850	9.97229916951846
900	9.97229916930063
950	9.97229916919754
1000	9.97229916913779
1050	9.97229916907392
1100	9.97229916903436
1150	9.97229916901558
1200	9.97229916900468
1250	9.97229916899308
1300	9.97229916898588
1350	9.97229916898246
1400	9.97229916898047
1450	9.97229916897835
1500	9.97229916897704
1550	9.97229916897642
1600	9.97229916897605
1650	9.97229916897567
1700	9.97229916897543
1750	9.97229916897532
1800	9.97229916897525
1850	9.97229916897518
1900	9.97229916897514
1950	9.97229916897511
2000	9.9722991689751
