0	1165.9808
50	1165.9807984013
100	1165.9807973738
150	1165.98079681211
200	1165.98079646243
250	1165.98079615213
300	1165.98079595269
350	1165.98079584367
400	1165.9807957758
450	1165.98079571557
500	1165.98079567686
550	1165.9807956557
600	1165.98079564252
650	1165.98079563083
700	1165.98079562332
750	1165.98079561921
800	1165.98079561666
850	1165.98079561439
900	1165.98079561293
950	1165.98079561213
1000	1165.98079561163
1050	1165.98079561119
1100	1165.98079561091
1150	1165.98079561076
1200	1165.98079561066
1250	1165.98079561057
1300	1165.98079561052
1350	1165.98079561049
1400	1165.98079561047
1450	1165.98079561045
1500	1165.98079561044
1550	1165.98079561044
1600	1165.98079561043
1650	1165.98079561043
1700	1165.98079561043
1750	1165.98079561043
1800	1165.98079561043
1850	1165.98079561043
1900	1165.98079561043
1950	1165.98079561043
2000	1165.98079561043
